clase,metric,value,tipo
80,core_mn,2.6608430609597926,Water body
10,cpland,7.272008587061854,Forest
20,cpland,2.3825917329256785,Scrubland
30,cpland,19.724874013032917,Grassland
40,cpland,52.40619887400392,Agriculture
50,cpland,3.2310967814279237,Urban
60,cpland,0.9347311953187212,Sparse vegetation - bare soil
80,cpland,0.30853211437448574,Water body
10,dcad,4.353116509580499,Forest
20,dcad,5.6573219464808995,Scrubland
30,dcad,7.995477150296688,Grassland
40,dcad,2.2370913138714776,Agriculture
50,dcad,2.6017935952925417,Urban
60,dcad,6.401765778659979,Sparse vegetation - bare soil
80,dcad,0.1368573509662551,Water body
10,dcore_mn,1.096816976127321,Forest
20,dcore_mn,1.1151725364638918,Scrubland
30,dcore_mn,1.158989339669944,Grassland
40,dcore_mn,1.2085635359116025,Agriculture
50,dcore_mn,1.1299066030958134,Urban
60,dcore_mn,0.9717162032598274,Sparse vegetation - bare soil
80,dcore_mn,1.1802853437094682,Water body
10,division,0.999598587106044,Forest
20,division,0.999995060361046,Scrubland
30,division,0.9831644855087558,Grassland
40,division,0.8372034005327589,Agriculture
50,division,0.9993170171035932,Urban
60,division,0.9999996375310132,Sparse vegetation - bare soil
80,division,0.9999950450585928,Water body
10,ed,27.663397450350576,Forest
20,ed,23.860643002155804,Scrubland
30,ed,53.08249977681728,Grassland
40,ed,24.941334818170436,Agriculture
50,ed,13.167196129156771,Urban
60,ed,19.09439776388926,Sparse vegetation - bare soil
80,ed,0.6330479642002831,Water body
10,frac_mn,1.0457231367407105,Forest
20,frac_mn,1.04404662435412,Scrubland
30,frac_mn,1.0424141898538926,Grassland
40,frac_mn,1.0387446734720265,Agriculture
50,frac_mn,1.04166821285106,Urban
60,frac_mn,1.0368902896396115,Sparse vegetation - bare soil
80,frac_mn,1.0556942333747117,Water body
10,gyrate_mn,36.09847964390352,Forest
20,gyrate_mn,27.01895862190868,Scrubland
30,gyrate_mn,27.851991945691317,Grassland
40,gyrate_mn,29.801549554559617,Agriculture
50,gyrate_mn,24.879330860168803,Urban
60,gyrate_mn,21.62747509592417,Sparse vegetation - bare soil
80,gyrate_mn,45.23785970293271,Water body
10,iji,83.25142374579755,Forest
20,iji,59.142569871829174,Scrubland
30,iji,86.91110868405777,Grassland
40,iji,68.9801071936509,Agriculture
50,iji,84.68811840035937,Urban
60,iji,66.71303059925962,Sparse vegetation - bare soil
80,iji,87.16176009946308,Water body
10,lpi,1.917330881010024,Forest
20,lpi,0.1040958066426408,Scrubland
30,lpi,12.820518412036044,Grassland
40,lpi,38.49146232711159,Agriculture
50,lpi,2.592550460358052,Urban
60,lpi,0.01801554073873373,Sparse vegetation - bare soil
80,lpi,0.22192397011685164,Water body
10,lsi,182.43133768030037,Forest
20,lsi,234.29587020648967,Scrubland
30,lsi,221.39531989046552,Grassland
40,lsi,71.09229621029937,Agriculture
50,lsi,129.57496318114875,Urban
60,lsi,251.4258089976322,Sparse vegetation - bare soil
80,lsi,22.865248226950353,Water body
10,mesh,266.9098378135118,Forest
20,mesh,3.2844939759605123,Scrubland
30,mesh,11194.369961763869,Grassland
40,mesh,108247.67867362674,Agriculture
50,mesh,454.1330307376199,Urban
60,mesh,0.2410150245007746,Sparse vegetation - bare soil
80,mesh,3.2946689736504817,Water body
10,ndca,28945,Forest
20,ndca,37617,Scrubland
30,ndca,53164,Grassland
40,ndca,14875,Agriculture
50,ndca,17300,Urban
60,ndca,42567,Sparse vegetation - bare soil
80,ndca,910,Water body
10,nlsi,0.07174190527987714,Forest
20,nlsi,0.1377796801743794,Scrubland
30,nlsi,0.05488261610145394,Grassland
40,nlsi,0.01382896266050993,Agriculture
50,nlsi,0.075800375257979,Urban
60,nlsi,0.19788296266729863,Sparse vegetation - bare soil
80,nlsi,0.04446894221159889,Water body
10,np,26390,Forest
20,np,33732,Scrubland
30,np,45871,Grassland
40,np,12308,Agriculture
50,np,15311,Urban
60,np,43806,Sparse vegetation - bare soil
80,np,771,Water body
10,pafrac,1.382033878990926,Forest
20,pafrac,1.487250444268944,Scrubland
30,pafrac,1.450353460309732,Grassland
40,pafrac,1.4347415012726876,Agriculture
50,pafrac,1.532123630362882,Urban
60,pafrac,1.5149093881411613,Sparse vegetation - bare soil
80,pafrac,1.3576002759154264,Water body
10,para_mn,0.10584927143243925,Forest
20,para_mn,0.11915757061364268,Scrubland
30,para_mn,0.11978970494661258,Grassland
40,para_mn,0.12105225730930472,Agriculture
50,para_mn,0.1237421102855422,Urban
60,para_mn,0.1263128461157093,Sparse vegetation - bare soil
80,para_mn,0.09729340691409392,Water body
10,pd,3.968863178021398,Forest
20,pd,5.073046332740348,Scrubland
30,pd,6.898663237552843,Grassland
40,pd,1.8510332699919425,Agriculture
50,pd,2.3026625281805844,Urban
60,pd,6.588102325744803,Sparse vegetation - bare soil
80,pd,0.11595276658789304,Water body
10,pladj,92.789118632133,Forest
20,pladj,86.17114110202144,Scrubland
30,pladj,94.48820903312844,Grassland
40,pladj,98.8209169424089,Agriculture
50,pladj,92.36550910258411,Urban
60,pladj,80.14837161390352,Sparse vegetation - bare soil
80,pladj,95.35916692028655,Water body
10,pland,9.628179331616368,Forest
20,pland,4.318915707181335,Scrubland
30,pland,24.26633932393553,Grassland
40,pland,54.67467112727385,Agriculture
50,pland,4.332888692322296,Urban
60,pland,2.413331999450404,Sparse vegetation - bare soil
80,pland,0.3656738182202312,Water body
10,shape_mn,1.3043477181098184,Forest
20,shape_mn,1.2945571208915072,Scrubland
30,shape_mn,1.2756759977494931,Grassland
40,shape_mn,1.2443813941855617,Agriculture
50,shape_mn,1.264361190288019,Urban
60,shape_mn,1.2218316610758224,Sparse vegetation - bare soil
80,shape_mn,1.353955651405511,Water body
10,split,2491.200494695063,Forest
20,split,202443.94566306053,Scrubland
30,split,59.39824414157818,Grassland
40,split,6.142634448585185,Agriculture
50,split,1464.16550877174,Urban
60,split,2758856.7201455217,Sparse vegetation - bare soil
80,split,201818.73363236975,Water body
10,tca,48353.47,Forest
20,tca,15842.47,Scrubland
30,tca,131155.79999999996,Grassland
40,tca,348462.39999999997,Agriculture
50,tca,21484.4,Urban
60,tca,6215.269999999999,Sparse vegetation - bare soil
80,tca,2051.51,Water body
10,te,18394110,Forest
20,te,15865560,Scrubland
30,te,35295930,Grassland
40,te,16584140,Agriculture
50,te,8755210,Urban
60,te,12696360,Sparse vegetation - bare soil
80,te,420930,Water body
